title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
Beerfest,MOVIE,2006,R,110,comedy,US,1,6,67748
Heist,MOVIE,2001,R,107,"thriller, drama, action, crime, european",US,1,6,36361
Catch and Release,MOVIE,2006,PG-13,111,"romance, comedy, drama",US,1,5,26157
Just Like Heaven,MOVIE,2005,PG-13,95,"drama, romance, fantasy, comedy",US,1,6,106755
Gurren Lagann,SHOW,2007,TV-14,24,"scifi, action, comedy, drama, animation",JP,1,8,17024
Four Brothers,MOVIE,2005,R,109,"crime, action, drama, thriller",US,1,6,144656
John Q,MOVIE,2002,PG-13,116,"drama, thriller, crime",US,1,7,131999
Not Another Teen Movie,MOVIE,2001,R,89,comedy,US,1,5,104604
21,MOVIE,2008,PG-13,123,"drama, crime, history, thriller",US,1,6,247039
Code Geass: Lelouch of the Rebellion,SHOW,2006,TV-14,24,"scifi, animation, action, drama, thriller, war",JP,3,8,62367
Terminator Salvation,MOVIE,2009,PG-13,110,"thriller, scifi, fantasy, war, action","US, DE, IT, GB",1,6,357557
Deck the Halls,MOVIE,2006,PG,93,"comedy, family",US,1,5,27797
The Girl Next Door,MOVIE,2007,R,91,"thriller, drama, crime, horror",US,1,6,26035
The Cat in the Hat,MOVIE,2003,PG,81,"fantasy, comedy, family",US,1,4,81971
Jackass 2.5,MOVIE,2007,Uk,64,"documentation, comedy",US,1,1,23407
Final Destination 3,MOVIE,2006,R,93,"horror, thriller, action, crime, fantasy, european","CA, DE, US",1,5,139797
Thir13en Ghosts,MOVIE,2001,R,91,"thriller, horror, fantasy","CA, US",1,5,86492
The One,MOVIE,2001,PG-13,87,"scifi, thriller, action",US,1,5,91584
Happy Feet,MOVIE,2006,PG,108,"comedy, fantasy, animation, family, music, romance",AU,1,6,182612
Ip Man,MOVIE,2008,R,108,"drama, fantasy, action, history","HK, CN",1,8,221095
Coach Carter,MOVIE,2005,PG-13,130,"drama, sport, european","US, DE",1,7,143670
Blade: Trinity,MOVIE,2004,R,106,"action, thriller, fantasy, horror, scifi",US,1,5,175210
Monster-in-Law,MOVIE,2005,PG-13,101,"romance, comedy","US, DE",1,5,60693
Halloween,MOVIE,2007,R,109,horror,US,1,6,118815
How Do You Know,MOVIE,2010,PG-13,121,"drama, comedy, romance",US,1,5,49599
The Sweetest Thing,MOVIE,2002,R,84,"comedy, romance",US,1,5,58516
The Final Destination,MOVIE,2009,R,82,"horror, fantasy, scifi, action, thriller",US,1,5,104166
The Other Boleyn Girl,MOVIE,2008,PG-13,115,"romance, drama, history","GB, US",1,6,111694
Friday the 13th,MOVIE,2009,R,97,"horror, thriller",US,1,5,105938
The Bucket List,MOVIE,2007,PG-13,97,"drama, comedy, european",US,1,7,242733
Freddy vs. Jason,MOVIE,2003,R,97,"horror, action","IT, US",1,5,117986
Transformers: Prime,SHOW,2010,TV-Y7,22,"action, comedy, drama, family, scifi, animation",US,4,7,6500
Memoirs of a Geisha,MOVIE,2005,PG-13,145,"drama, romance, european","FR, JP, US",1,7,146847
A Nightmare on Elm Street,MOVIE,2010,R,95,"horror, thriller, crime, drama",US,1,5,99192
Body of Lies,MOVIE,2008,R,128,"drama, action, thriller","GB, US",1,7,224896
A Cinderella Story,MOVIE,2004,PG,95,"romance, comedy, family","CA, US",1,5,86395
The Mole,SHOW,2001,TV-14,52,reality,"US, BE",5,7,1104
Osmosis Jones,MOVIE,2001,PG,95,"animation, action, comedy, crime, family, fantasy, scifi",US,1,6,35711
Scary Movie 4,MOVIE,2006,PG-13,83,"comedy, horror",US,1,5,120188
The Texas Chainsaw Massacre,MOVIE,2003,R,98,"horror, crime",US,1,6,140741
Fun with Dick and Jane,MOVIE,2005,PG-13,90,"comedy, crime",US,1,6,143998
TMNT,MOVIE,2007,PG,87,"animation, comedy, family, fantasy, scifi, action","US, HK",1,6,64062
Due Date,MOVIE,2010,R,95,"drama, comedy",US,1,6,339626
Cop Out,MOVIE,2010,R,107,"comedy, thriller, action, crime",US,1,5,87673
The 4400,SHOW,2004,TV-14,44,"scifi, thriller, drama",US,4,7,44971
Still Game,SHOW,2002,TV-14,29,"comedy, european",GB,9,8,7539
3 Idiots,MOVIE,2009,PG-13,170,"comedy, drama",IN,1,8,385782
Midnight Diner,SHOW,2009,TV-MA,27,"drama, comedy",JP,5,8,2110
H2O: Just Add Water,SHOW,2006,TV-PG,25,"drama, scifi, fantasy, family",AU,3,7,14782
Black Butler,SHOW,2008,TV-MA,25,"scifi, fantasy, animation, comedy, drama, thriller, crime, horror, action",JP,3,8,1856
Octonauts,SHOW,2010,TV-Y,15,"action, animation, comedy, family",GB,6,7,1049
New York Minute,MOVIE,2004,PG,87,"comedy, crime, family, romance",US,1,4,23307
Strawberry Shortcake,SHOW,2003,TV-Y,23,"animation, family",US,4,7,13
Total Drama Island,SHOW,2007,TV-PG,23,"action, reality, animation, family, comedy, drama",CA,6,7,10523
Dreamer: Inspired By a True Story,MOVIE,2005,PG,106,"drama, family, sport, fantasy",US,1,6,13034
Monster House,MOVIE,2006,PG,91,"fantasy, animation, comedy, family",US,1,6,114942
Starsky & Hutch,MOVIE,2004,PG-13,101,"comedy, crime",US,1,6,145981
Tears of the Sun,MOVIE,2003,R,121,"drama, thriller, war, action",US,1,6,121066
Boys Over Flowers,SHOW,2009,TV-14,64,"comedy, drama, romance",KR,1,7,11579
Winx Club,SHOW,2004,TV-G,23,"action, comedy, family, fantasy, animation, thriller, european",IT,8,6,6700
The Cave,MOVIE,2005,PG-13,97,"horror, thriller, scifi, action, european","DE, US",1,5,38445
Big Time Rush,SHOW,2009,TV-G,25,"comedy, family",US,4,6,12046
The Texas Chainsaw Massacre: The Beginning,MOVIE,2006,R,91,"horror, thriller, documentation",US,1,5,72366
I Am Sam,MOVIE,2001,PG-13,132,drama,US,1,7,149082
The Spiderwick Chronicles,MOVIE,2008,PG,96,"fantasy, thriller, action, drama, family",US,1,6,94628
Rumor Has It...,MOVIE,2005,PG-13,97,"comedy, drama, romance",US,1,5,57894
Dead Set,SHOW,2008,TV-MA,141,"scifi, thriller, comedy, drama, horror, european",GB,1,7,19684
Toradora!,SHOW,2008,TV-14,30,"animation, romance, comedy, drama",JP,2,8,14307
I Now Pronounce You Chuck & Larry,MOVIE,2007,PG-13,115,"comedy, romance",US,1,5,146625
Metallica: Some Kind of Monster,SHOW,2004,TV-MA,84,western,"US, CA",1,1,23407
World Trade Center,MOVIE,2006,PG-13,129,"thriller, history, drama",US,1,6,83129
Premonition,MOVIE,2007,PG-13,96,"thriller, drama, fantasy",US,1,5,78119
Shaun the Sheep,SHOW,2007,TV-G,7,"animation, comedy, family, european",GB,6,8,25
Eagle Eye,MOVIE,2008,PG-13,118,"thriller, action, european","US, DE",1,6,185430
The Contractor,MOVIE,2007,R,105,"thriller, european","BG, GB, US",1,1,23407
The Men Who Stare at Goats,MOVIE,2009,R,94,"comedy, war","GB, US",1,6,131564
Scare Tactics,SHOW,2003,TV-14,22,"comedy, horror, reality, scifi, thriller",US,5,6,2512
Friends with Money,MOVIE,2006,R,88,"romance, comedy, drama",US,1,5,30186
Legend of the Guardians: The Owls of Ga'Hoole,MOVIE,2010,PG,100,"fantasy, family, action, war, drama, thriller, animation","US, AU",1,6,82623
Kath & Kim,SHOW,2002,Uk,24,comedy,AU,4,8,4168
Good Luck Chuck,MOVIE,2007,Uk,101,"comedy, romance","CA, US",1,5,89755
Pocoyo,SHOW,2005,TV-G,11,"animation, family, comedy, european","ES, GB",4,3,93
Louis C.K.: Hilarious,MOVIE,2010,Uk,84,comedy,US,1,8,11973
Death at a Funeral,MOVIE,2010,R,92,comedy,US,1,5,49599
Gifted Hands: The Ben Carson Story,MOVIE,2009,Uk,86,drama,US,1,7,10210
The Game,SHOW,2006,TV-14,22,"comedy, drama, sport, romance",US,10,6,4417
Angel Beats!,SHOW,2010,TV-14,26,"scifi, action, comedy, drama, fantasy, animation",JP,1,7,13848
Blood and Bone,MOVIE,2009,R,93,"thriller, action, crime, drama, sport",US,1,6,33051
Ip Man 2,MOVIE,2010,R,108,"drama, history, sport, action","CN, HK",1,7,103673
Masha and the Bear,SHOW,2009,TV-Y,6,"comedy, family, action, animation",RU,5,7,3114
Like Stars on Earth,MOVIE,2007,PG,165,"drama, family",IN,1,8,188234
Monty Python: Almost the Truth (The Lawyer's Cut),SHOW,2009,TV-MA,55,"comedy, documentation",US,1,8,1740
The Legend of Bruce Lee,SHOW,2008,Uk,45,"action, drama",CN,1,7,1422
Ouran High School Host Club,SHOW,2006,TV-14,23,"comedy, drama, animation, romance",JP,1,8,9763
Felon,MOVIE,2008,R,103,"crime, thriller, drama, action",US,1,7,78039
The Ultimatum,SHOW,2009,TV-14,44,drama,SG,1,5,6
Mobile Suit Gundam Unicorn,SHOW,2010,TV-14,35,"action, drama, scifi, war, animation",JP,2,7,1291
Stuart Little 2,MOVIE,2002,G,78,"comedy, fantasy, animation, family",US,1,5,53746
Johnny Test,SHOW,2005,TV-Y7,18,"comedy, drama, family, scifi, animation, action","CA, US",6,5,8172
Code Lyoko,SHOW,2003,TV-G,24,"action, fantasy, thriller, comedy, family, scifi, romance, animation",FR,5,7,5109
Did You Hear About the Morgans?,MOVIE,2009,PG-13,103,"comedy, romance, drama",US,1,4,40289
Iris,SHOW,2009,TV-14,61,"action, comedy, reality, romance, thriller",KR,2,7,1951
DreamWorks Shrek's Swamp Stories,SHOW,2010,TV-PG,24,"horror, music, animation, comedy, family, fantasy, scifi",US,1,6,330
Ben & Holly's Little Kingdom,SHOW,2009,TV-G,14,"comedy, family, fantasy, animation, european",GB,3,7,1222
The Garfield Show,SHOW,2009,TV-G,17,"animation, comedy, family, european",US,5,5,2499
Chaos,MOVIE,2005,R,106,"action, crime, drama, thriller, european","GB, US, CA",1,6,54633
Wakfu,SHOW,2008,TV-Y7,22,"action, drama, scifi, fantasy, animation, family, european",FR,3,8,1469
Katt Williams: The Pimp Chronicles Pt. 1,MOVIE,2006,Uk,46,"comedy, documentation",US,1,7,1780
Initial D,MOVIE,2005,Uk,107,"drama, action, crime, thriller, animation, comedy, romance","HK, JP",1,6,8536
Comedian,MOVIE,2002,R,82,"comedy, documentation",US,1,6,6948
Delta Farce,MOVIE,2007,PG-13,90,"action, comedy",US,1,3,11138
One Piece: Strong World,MOVIE,2009,PG-13,114,"fantasy, animation, action",JP,1,7,5382
Christmas with the Kranks,MOVIE,2004,PG,99,"comedy, family",US,1,5,49090
Dinosaur King,SHOW,2007,Uk,21,"action, scifi, family, western, animation",JP,2,5,720
Love Happens,MOVIE,2009,PG-13,109,"drama, romance","CA, GB, US",1,5,32837
Vampire Knight,SHOW,2008,TV-14,25,"scifi, romance, animation, action, drama, fantasy, horror",JP,2,7,5172
Den-noh Coil,SHOW,2007,TV-Y7,25,"scifi, animation, comedy, drama",JP,1,7,863
Zig and Sharko,SHOW,2010,Uk,9,"comedy, fantasy, romance, action, animation, family, european",FR,3,6,644
Even the Rain,MOVIE,2010,Uk,104,"drama, european, history","ES, FR, MX",1,7,13446
Population 436,MOVIE,2006,R,88,"horror, thriller",CA,1,1,23407
Naruto Shippuden the Movie,MOVIE,2007,PG-13,94,"fantasy, animation, action, family",JP,1,6,4016
Open Season 2,MOVIE,2008,PG,76,comedy,US,1,1,23407
Trailer Park Boys: The Movie,MOVIE,2006,R,95,"comedy, crime",CA,1,7,12831
Jeff Dunham: Arguing with Myself,MOVIE,2006,PG-13,76,"comedy, documentation",US,1,8,3984
From Within,MOVIE,2008,R,89,"thriller, horror, documentation, war, european",US,1,5,7585
And Then Came Lola,MOVIE,2009,PG,71,"comedy, drama, romance",US,1,3,1683
One on One,SHOW,2001,TV-14,20,comedy,US,5,7,2303
Om Shanti Om,MOVIE,2007,PG,162,"comedy, drama, fantasy, romance, thriller, action",IN,1,6,42597
Jab We Met,MOVIE,2007,PG-13,138,"comedy, drama, romance",IN,1,7,51945
The Cartel,SHOW,2008,TV-MA,44,"action, crime, drama, thriller, comedy",CO,2,8,755
Te quiero,MOVIE,2001,Uk,85,"drama, comedy, european",FR,1,4,73
Bon Cop Bad Cop,MOVIE,2006,PG-13,116,"crime, scifi, drama, thriller, action, comedy",CA,1,6,61
Naruto: Ninja Clash in the Land of Snow,MOVIE,2004,PG-13,82,"comedy, action, animation, fantasy",JP,1,6,6759
The Mafia Dolls,SHOW,2009,TV-14,43,"drama, action",CO,2,6,284
Horrid Henry,SHOW,2006,Uk,12,"comedy, family, fantasy, music, animation, european",GB,5,6,912
I Will Follow,MOVIE,2010,PG-13,76,drama,US,1,5,865
Alpha and Omega,MOVIE,2010,PG,88,"animation, romance, comedy, family","IN, CA, US",1,5,14272
One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,MOVIE,2007,PG-13,90,"drama, comedy, animation, action",JP,1,6,1611
Bo on the Go!,SHOW,2007,Uk,22,animation,CA,4,4,118
Waist Deep,MOVIE,2006,R,97,"thriller, drama, crime, action",US,1,5,9957
Naruto: Guardians of the Crescent Moon Kingdom,MOVIE,2006,PG-13,95,"action, animation",JP,1,6,3975
First Sunday,MOVIE,2008,PG-13,96,"comedy, crime, drama",US,1,4,10834
Einsatzgruppen: The Nazi Death Squads,SHOW,2009,TV-14,44,"documentation, history, war, european",FR,1,7,603
This Is the Life,MOVIE,2008,Uk,97,"documentation, music",US,1,6,263
My Suicide,MOVIE,2009,R,107,"comedy, drama",US,1,7,1936
Kyaa Kool Hai Hum,MOVIE,2005,Uk,172,comedy,IN,1,6,3507
Kung Fu Panda Awesome Secrets,SHOW,2008,Uk,44,"action, comedy, family, animation",US,1,7,55
Divine Intervention,MOVIE,2002,Uk,92,"drama, comedy, romance, war","PS, FR, MA, DE",1,6,3598
Accident,MOVIE,2009,R,89,thriller,HK,1,6,3284
Zach Galifianakis: Live at the Purple Onion,MOVIE,2007,Uk,61,comedy,US,1,1,23407
Naruto: Legend of the Stone of Gelel,MOVIE,2005,PG-13,96,"fantasy, comedy, drama, animation, action",JP,1,6,4297
Jim Gaffigan: Beyond the Pale,MOVIE,2006,Uk,72,"comedy, documentation",US,1,7,3940
Dreamworks Happy Holidays from Madagascar,SHOW,2005,TV-PG,44,"animation, comedy, family",US,1,6,96
Billu,MOVIE,2009,PG,137,"drama, comedy",IN,1,6,11747
Half & Half,SHOW,2002,TV-14,21,comedy,US,4,7,1827
The Qin Empire,SHOW,2009,TV-MA,46,war,CN,3,1,23407
Timmy Time,SHOW,2009,TV-Y,14,"comedy, fantasy, animation, family, european",GB,3,6,1083
"Cairo 6,7,8",MOVIE,2010,Uk,100,drama,EG,1,7,4346
Dil Chahta Hai,MOVIE,2001,G,183,"drama, comedy, romance",IN,1,8,71167
Trailer Park Boys: Countdown to Liquor Day,MOVIE,2009,R,101,"comedy, crime",CA,1,7,7451
Bleach the Movie: Hell Verse,MOVIE,2010,PG-13,94,"fantasy, animation, action",JP,1,7,2416
Whisky,MOVIE,2004,Uk,99,"drama, comedy","DE, UY, ES, AR",1,7,6249
EMI,MOVIE,2008,Uk,128,"drama, comedy, crime",IN,1,4,604
Vientos de agua,SHOW,2006,TV-MA,72,drama,"ES, AR",1,8,1034
Naruto Shippuden the Movie: The Lost Tower,MOVIE,2010,PG-13,85,"action, animation, fantasy",JP,1,6,3567
Naruto Shippuden the Movie: Bonds,MOVIE,2008,PG-13,90,"fantasy, animation, action",JP,1,6,4473
Naruto Shippuden the Movie: The Will of Fire,MOVIE,2009,PG-13,95,"action, animation, fantasy",JP,1,7,3626
Linewatch,MOVIE,2008,R,90,"thriller, crime, drama",US,1,5,2862
The Boy Who Cried Werewolf,MOVIE,2010,G,97,"fantasy, horror, comedy, family","US, CA",1,5,3264
Dostana,MOVIE,2008,PG-13,145,"drama, comedy, romance","US, IN",1,6,14944
Whitney Cummings: Money Shot,MOVIE,2010,Uk,48,"comedy, documentation",US,1,6,907
Don,MOVIE,2006,PG-13,178,"thriller, crime, action, european",IN,1,7,36836
Rock On!!,MOVIE,2008,Uk,144,"drama, music",IN,1,7,21963
Eternal Summer,MOVIE,2006,Uk,105,"romance, drama",TW,1,7,2630
Mike Birbiglia: What I Should Have Said Was Nothing,MOVIE,2008,Uk,60,comedy,US,1,7,1789
"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",MOVIE,2008,PG-13,95,"action, animation, comedy, drama, fantasy",JP,1,7,1189
Welcome,MOVIE,2007,Uk,160,"romance, crime, comedy",IN,1,6,21799
Just Another Love Story,MOVIE,2007,Uk,100,"thriller, european, crime, drama",DK,1,7,4849
Arahan,MOVIE,2004,Uk,114,"thriller, fantasy, action, comedy",KR,1,6,3813
Phir Hera Pheri,MOVIE,2006,Uk,155,"comedy, crime",IN,1,7,22505
Bleach the Movie: Fade to Black,MOVIE,2008,PG-13,94,"fantasy, drama, animation, action",JP,1,7,2151
Rang De Basanti,MOVIE,2006,PG-13,157,"comedy, drama, history, crime",IN,1,8,118092
Oscar's Oasis,SHOW,2010,TV-Y,9,"animation, comedy, european",FR,1,7,572
Swades,MOVIE,2004,G,189,"drama, european","IN, US",1,8,89085
Kaal,MOVIE,2005,Uk,127,"thriller, scifi, horror",IN,1,4,5309
Sorry to Disturb,MOVIE,2008,Uk,116,"thriller, comedy, drama, romance",EG,1,8,5824
2 Alone in Paris,MOVIE,2008,Uk,94,"comedy, european",FR,1,5,2482
Delhi-6,MOVIE,2009,Uk,141,"drama, comedy",IN,1,6,7683
Kal Ho Naa Ho,MOVIE,2003,PG,186,"drama, comedy, romance",IN,1,7,68028
Sivaji: The Boss,MOVIE,2007,PG-13,189,"drama, crime, thriller, action",IN,1,7,19556
Ishqiya,MOVIE,2010,R,115,"comedy, thriller, romance, drama",IN,1,7,10415
Trotro,SHOW,2004,TV-G,3,"animation, family, european",FR,2,6,120
Guzaarish,MOVIE,2010,PG,126,"drama, romance",IN,1,7,18466
Oye Lucky! Lucky Oye!,MOVIE,2008,Uk,126,"comedy, drama, action, crime",IN,1,7,17411
Love in a Puff,MOVIE,2010,Uk,104,"romance, comedy, drama",HK,1,7,2558
Kabhi Alvida Naa Kehna,MOVIE,2006,PG,193,"drama, romance",IN,1,6,19797
Monty Python Conquers America,MOVIE,2008,Uk,55,documentation,,1,1,23407
Black Friday,MOVIE,2004,R,143,"crime, action, drama, history",IN,1,8,20611
Kevin James: Sweat the Small Stuff,MOVIE,2001,Uk,42,"comedy, documentation",US,1,7,1083
Connected,MOVIE,2008,Uk,110,"thriller, action, crime","CN, HK",1,6,2256
Vivah,MOVIE,2006,Uk,175,"drama, family, romance",IN,1,6,9793
Golmaal Returns,MOVIE,2008,PG,135,"comedy, crime",IN,1,5,7884
Jim Gaffigan: King Baby,MOVIE,2009,Uk,72,"comedy, documentation",US,1,7,2548
The Trailer Park Boys Xmas Special,MOVIE,2004,Uk,57,comedy,CA,1,8,3422
Bluffmaster!,MOVIE,2005,PG,137,"drama, comedy, romance, thriller, crime",IN,1,6,6313
Inuyasha the Movie 4: Fire on the Mystic Island,MOVIE,2004,PG-13,88,"fantasy, action, comedy, animation",JP,1,7,1826
My Führer,MOVIE,2007,Uk,89,"drama, european, comedy, war",DE,1,5,4430
Vizontele,MOVIE,2001,Uk,110,"comedy, drama",TR,1,8,36291
Tayo the Little Bus,SHOW,2010,TV-Y,11,"animation, comedy, family",KR,6,5,156
Autumn's Concerto,SHOW,2009,TV-14,58,"drama, romance",TW,1,7,475
Sir! No Sir!,MOVIE,2005,Uk,85,"war, documentation",US,1,7,778
DreamWorks Spooky Stories,SHOW,2009,TV-PG,26,animation,US,1,6,19
Inuyasha the Movie: Affections Touching Across Time,MOVIE,2001,PG-13,99,"action, animation, fantasy",JP,1,7,2570
Once Upon a Time in Mumbaai,MOVIE,2010,PG-13,132,"thriller, crime, drama, romance, action",IN,1,7,17494
Guru,MOVIE,2007,PG-13,166,"romance, documentation, drama, european",IN,1,7,23541
Main Hoon Na,MOVIE,2004,PG,179,"drama, romance, thriller, action, comedy",IN,1,7,35142
Romantik Komedi,MOVIE,2010,G,110,"romance, comedy",TR,1,5,5060
Jeff Dunham's Very Special Christmas Special,MOVIE,2008,PG-13,85,"comedy, documentation",US,1,7,3028
Paheli,MOVIE,2005,PG-13,141,"fantasy, drama, romance, comedy",IN,1,6,13206
Honeymoon Travels Pvt. Ltd.,MOVIE,2007,PG-13,118,"comedy, drama, romance",IN,1,6,2609
Behind Enemy Lines,SHOW,2001,TV-14,49,drama,US,1,7,42
Inuyasha the Movie 3: Swords of an Honorable Ruler,MOVIE,2003,PG-13,99,"fantasy, thriller, animation, action",JP,1,7,2206
Fated to Love You,SHOW,2008,TV-G,67,"drama, comedy, romance",TW,1,7,461
Kaminey,MOVIE,2009,PG-13,135,"drama, crime, action, thriller",IN,1,7,17136
Nuevo Rico Nuevo Pobre,SHOW,2007,TV-MA,44,comedy,CO,1,7,203
Kevin Hart: I'm a Grown Little Man,MOVIE,2009,R,72,"comedy, documentation",US,1,7,4333
G.O.R.A.,MOVIE,2004,PG-13,127,"scifi, comedy",TR,1,8,61797
Jaane Tu... Ya Jaane Na,MOVIE,2008,Uk,155,"drama, comedy, romance",IN,1,7,26738
Mukhsin,MOVIE,2006,Uk,95,"drama, comedy, family",MY,1,7,382
Pecados capitales,SHOW,2002,TV-MA,43,"comedy, drama, romance",CO,1,8,190
Apaharan,MOVIE,2005,Uk,173,"action, drama, crime",IN,1,7,4736
"LSD: Love, Sex aur Dhokha",MOVIE,2010,PG-13,108,"drama, comedy, crime, romance",IN,1,7,5645
Chhota Bheem,SHOW,2008,Uk,22,"action, animation, comedy",IN,12,4,822
Splatter,MOVIE,2009,Uk,29,horror,US,1,1,23407
Pedro El Escamoso,SHOW,2001,TV-14,44,"drama, comedy",CO,1,7,303
Chup Chup Ke,MOVIE,2006,G,165,"comedy, drama, romance",IN,1,6,10528
Manorama Six Feet Under,MOVIE,2007,R,137,"thriller, crime, drama",IN,1,7,8043
Doing Hard Time,MOVIE,2004,R,95,crime,US,1,1,23407
Sergio,MOVIE,2009,Uk,94,documentation,US,1,7,880
Luck by Chance,MOVIE,2009,Uk,155,"romance, drama",IN,1,7,10206
Tim Minchin: So F**king Rock Live,MOVIE,2008,Uk,127,comedy,GB,1,1,23407
Karthik Calling Karthik,MOVIE,2010,PG,135,"thriller, drama, romance",IN,1,7,11944
The Egyptian Nightingale,MOVIE,2008,Uk,115,comedy,EG,1,1,23407
Monty Python's Personal Best,SHOW,2006,TV-PG,56,comedy,"US, GB",1,7,437
Ajab Prem Ki Ghazab Kahani,MOVIE,2009,PG,150,"action, comedy, romance",IN,1,6,14380
Dhan Dhana Dhan Goal,MOVIE,2007,PG,167,"drama, sport, thriller",IN,1,5,2603
Salt of This Sea,MOVIE,2008,Uk,109,"romance, drama, european","ES, CH, PS, BE, FR",1,6,1224
Yuva,MOVIE,2004,PG,161,"action, drama, thriller",IN,1,7,8878
Fuga,MOVIE,2006,Uk,110,"thriller, drama, music","CL, AR",1,6,1120
Namastey London,MOVIE,2007,PG,131,"comedy, drama, romance",IN,1,7,21745
Fashion,MOVIE,2008,PG-13,167,"romance, drama",IN,1,6,12468
Peepli Live,MOVIE,2010,PG,104,"drama, comedy",IN,1,7,12265
Lakshya,MOVIE,2004,G,186,"drama, romance, war, action",IN,1,7,23076
Trailer Park Boys: Say Goodnight to the Bad Guys,MOVIE,2008,Uk,60,comedy,CA,1,7,3555
Pomegranates and Myrrh,MOVIE,2009,Uk,95,drama,"DE, KW, PS, FR",1,6,249
Tony Manero,MOVIE,2008,Uk,97,"drama, music",CL,1,6,4231
Do Dooni Chaar,MOVIE,2010,PG,146,"drama, comedy, crime",IN,1,7,5551
Kismat Konnection,MOVIE,2008,G,153,"romance, comedy, drama",IN,1,5,5588
Wake Up Sid,MOVIE,2009,Uk,138,"comedy, drama, romance",IN,1,7,30818
Life in a Metro,MOVIE,2007,Uk,124,"drama, comedy, romance",IN,1,7,11934
El cartel 2 - La guerra total,SHOW,2010,TV-MA,44,"action, crime, horror, thriller, war",CO,1,6,228
Awara Paagal Deewana,MOVIE,2002,Uk,169,"action, comedy, crime, drama, thriller",IN,1,6,8309
The Figurine (Araromire),MOVIE,2009,PG-13,122,"horror, thriller",NG,1,4,243
The Unjust,MOVIE,2010,Uk,119,"thriller, drama, action, crime",KR,1,6,2139
Kurbaan,MOVIE,2009,R,161,"thriller, action, crime, drama, romance, sport",IN,1,5,5121
Can’t Complain,MOVIE,2007,Uk,113,"thriller, crime, romance, comedy, drama",EG,1,7,3922
Inuyasha the Movie 2: The Castle Beyond the Looking Glass,MOVIE,2002,PG-13,100,"animation, fantasy, action, romance, comedy",JP,1,7,2127
Spookley the Square Pumpkin,MOVIE,2004,G,47,"family, animation",US,1,1,23407
Taxi No. 9 2 11,MOVIE,2006,Uk,116,"drama, thriller, comedy",IN,1,7,9897
Anbe Sivam,MOVIE,2003,Uk,160,"comedy, drama",IN,1,8,20595
Gangaajal,MOVIE,2003,Uk,157,"drama, crime, action",IN,1,7,17029
Chalte Chalte,MOVIE,2003,PG-13,175,"comedy, drama, romance",IN,1,6,15379
Mumbai Meri Jaan,MOVIE,2008,PG-13,119,drama,IN,1,7,6309
Aamir,MOVIE,2008,NC-17,99,"thriller, action, crime, drama",IN,1,7,11241
